id,name,price,stock,product_url,img_main,img_detail,made_in,created_at,updated_at,mall_id
8154,뉴트리나 울트라 오리지날  15kg,35900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=3569&category=001120,http://www.dogskingdom.co.kr/shop/data/../data/goods/155857614912l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:48.217824,2020-02-14 17:09:48.217824,1164
8155,뉴트리나 울트라 초이스  15kg,21300,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2749&category=001120,http://www.dogskingdom.co.kr/shop/data/../data/goods/1558576051669l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:49.059541,2020-02-14 17:09:49.059541,1164
8156,뉴트리나 울트라 액티브  15kg,25900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2750&category=001120,http://www.dogskingdom.co.kr/shop/data/../data/goods/1558575978840l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:49.956124,2020-02-14 17:09:49.956124,1164
8157,뉴트리나 건강백서 요크셔테리어  2kg ,16900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2819&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536286269833l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:51.381365,2020-02-14 17:09:51.381365,1165
8158,뉴트리나 건강백서 시츄  2kg ,16900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=6234&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536281176775l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:52.283951,2020-02-14 17:09:52.283951,1165
8159,뉴트리나 건강백서 말티즈  2kg,16900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2813&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/153628594252l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:53.185489,2020-02-14 17:09:53.185489,1165
8160,뉴트리나 건강백서 푸들  2kg ,16900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2823&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536285828173l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:54.051225,2020-02-14 17:09:54.051225,1165
8161,뉴트리나 건강백서 포메라니언  2kg ,16900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2825&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536285744809l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:54.934864,2020-02-14 17:09:54.934864,1165
8162,뉴트리나 건강백서 건강한 관절  2kg ,15900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2827&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536285648577l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:55.845432,2020-02-14 17:09:55.845432,1165
8163,뉴트리나 건강백서 건강한 6세  2kg ,15900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2829&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536285544589l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:57.282535,2020-02-14 17:09:57.282535,1165
8164,뉴트리나 건강백서 건강한 장  2kg ,15900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2831&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536285292509l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:58.157247,2020-02-14 17:09:58.157247,1165
8165,뉴트리나 건강백서 건강한 피부  2kg,15900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2833&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536285081367l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:59.013903,2020-02-14 17:09:59.013903,1165
8166,뉴트리나 건강백서 건강한 체중  2kg,15900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=2839&category=001006,http://www.dogskingdom.co.kr/shop/data/../data/goods/1536281278351l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:09:59.881638,2020-02-14 17:09:59.881638,1165
8167,뉴트리언스 서브제로 캐네디안퍼시픽 어덜트  2.27kg (연어&청어&대구/파랑),31950,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=10959&category=001112,http://www.dogskingdom.co.kr/shop/data/../data/goods/1540348304304l0.jpg,http://www.dogskingdom.co.kr/None,캐나다,2020-02-14 17:10:01.919185,2020-02-14 17:10:01.919185,1166
8168,뉴트리언스 서브제로 캐네디안퍼시픽 어덜트  5kg (연어&청어&대구/파랑),63950,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=10961&category=001112,http://www.dogskingdom.co.kr/shop/data/../data/goods/1540436041328l0.jpg,http://www.dogskingdom.co.kr/None,캐나다,2020-02-14 17:10:03.288527,2020-02-14 17:10:03.288527,1166
8169,뉴트리언스 서브제로 프레이져밸리 어덜트  2.27kg (치킨&칠면조/주황),28950,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=10957&category=001112,http://www.dogskingdom.co.kr/shop/data/../data/goods/154034796258l0.jpg,http://www.dogskingdom.co.kr/None,캐나다,2020-02-14 17:10:04.498242,2020-02-14 17:10:04.498242,1166
8170,뉴트리언스 서브제로 프레이져밸리 어덜트  5kg (치킨&칠면조/주황),57950,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=10958&category=001112,http://www.dogskingdom.co.kr/shop/data/../data/goods/1540348035257l0.jpg,http://www.dogskingdom.co.kr/None,캐나다,2020-02-14 17:10:05.751942,2020-02-14 17:10:05.751942,1166
8171,뉴트리탑 소프트 시니어 강아지 사료 1.2kg,17500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=11488&category=001116,http://www.dogskingdom.co.kr/shop/data/../data/goods/1566265396694l0.jpg,http://www.dogskingdom.co.kr/None,국내산,2020-02-14 17:10:07.108302,2020-02-14 17:10:07.108302,1167
8172,뉴트리탑 소프트 시니어 강아지 사료 3.6kg (1.2kg x 3개),50900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=11490&category=001116,http://www.dogskingdom.co.kr/shop/data/../data/goods/1566265343557l0.jpg,http://www.dogskingdom.co.kr/None,국내산,2020-02-14 17:10:07.979929,2020-02-14 17:10:07.979929,1167
8173,더독 닥터소프트 양고기 감자  3kg (전견용) ,21900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=3914&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1557813870240l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:09.343333,2020-02-14 17:10:09.343333,1168
8174,더독 닥터소프트 양고기 감자  6kg (3kg - 2개),42900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=6266&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1422851669720l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:10.180095,2020-02-14 17:10:10.180095,1168
8175,더독 닥터소프트 연어 감자  3kg (전견용),21900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=3913&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1557813569925l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:11.173390,2020-02-14 17:10:11.173390,1168
8176,더독 닥터소프트 연어 감자  6kg (3kg - 2개),42900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=6267&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1422851308915l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:11.996224,2020-02-14 17:10:11.996224,1168
8177,더독 닥터소프트 치킨 (성견)  3kg ,18900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7517&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1438330531001_l_0.jpg,http://www.dogskingdom.co.kr/None,일본,2020-02-14 17:10:12.815031,2020-02-14 17:10:12.815031,1168
8178,더독 닥터소프트 치킨 (성견)  6kg (3kg - 2개),36900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=8717&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1482137079817l0.jpg,http://www.dogskingdom.co.kr/None,일본,2020-02-14 17:10:13.710603,2020-02-14 17:10:13.710603,1168
8179,더독 닥터소프트 치킨 (노령견)  3kg ,18900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7516&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1484876621522l0.jpg,http://www.dogskingdom.co.kr/None,일본,2020-02-14 17:10:14.547366,2020-02-14 17:10:14.547366,1168
8180,더독 닥터소프트 치킨 (노령견)  6kg (3kg - 2개),36900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7512&category=001010,http://www.dogskingdom.co.kr/shop/data/../data/goods/1482136970344l0.jpg,http://www.dogskingdom.co.kr/None,일본,2020-02-14 17:10:15.460966,2020-02-14 17:10:15.460966,1168
8181,도그랑 클래식 전연령  5kg,9250,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=4763&category=001012,http://www.dogskingdom.co.kr/shop/data/../data/goods/1401864975525l0.JPG,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:16.802378,2020-02-14 17:10:16.802378,1169
8182,도그랑 클래식 전연령  15kg (5kg x 3개),25900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7633&category=001012,http://www.dogskingdom.co.kr/shop/data/../data/goods/1441187436987l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:17.807649,2020-02-14 17:10:17.807649,1169
8183,도그랑 골드 자견  2kg,7900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=4756&category=001012,http://www.dogskingdom.co.kr/shop/data/../data/goods/1401864850891l0.JPG,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:18.627506,2020-02-14 17:10:18.627506,1169
8184,도그랑 로얄 비만  2kg,7900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=4758&category=001012,http://www.dogskingdom.co.kr/shop/data/../data/goods/1401864815865l0.JPG,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:19.440335,2020-02-14 17:10:19.440335,1169
8185,도그랑 패밀리 성견  8kg (중/소형견용),13900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=4761&category=001012,http://www.dogskingdom.co.kr/shop/data/../data/goods/1477290166121l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:20.248180,2020-02-14 17:10:20.248180,1169
8186,도그랑 훼밀리 진도 성견  10kg,15600,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=4762&category=001012,http://www.dogskingdom.co.kr/shop/data/../data/goods/1406858527882l0.gif,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:21.077903,2020-02-14 17:10:21.078900,1169
8187,도그밥 닭고기&칠면조 수제  3kg,44550,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7898&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828665000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:22.468235,2020-02-14 17:10:22.468235,1170
8188,도그밥 닭고기&칠면조 수제  1kg,16200,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7897&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828661531l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:23.351824,2020-02-14 17:10:23.351824,1170
8189,도그밥 오리고기&연어 수제  3kg,44550,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7896&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828524000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:24.228479,2020-02-14 17:10:24.228479,1170
8190,도그밥 오리고기&연어 수제  1kg,16200,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7895&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/144282851958l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:25.178938,2020-02-14 17:10:25.178938,1170
8191,도그밥 소고기&관절강화 수제  3kg,49500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7894&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828324000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:26.016749,2020-02-14 17:10:26.016749,1170
8192,도그밥 소고기&관절강화 수제  1kg,16200,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7893&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828313142l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:26.837554,2020-02-14 17:10:26.837554,1170
8193,도그밥 오리고기&단호박 수제  1kg,13500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7892&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828084000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:27.673316,2020-02-14 17:10:27.673316,1170
8194,도그밥 오리고기&단호박 수제  3kg,34200,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7891&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442827838000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:28.670601,2020-02-14 17:10:28.671598,1170
8195,도그밥 닭고기&고구마 수제  1kg,13500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7890&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442806963002_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:29.528306,2020-02-14 17:10:29.528306,1170
8196,도그밥 닭고기&고구마 수제  3kg,34200,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7889&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442806963001_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:30.374081,2020-02-14 17:10:30.374081,1170
8197,도그밥 오븐에 구운 하이포알러지 수제  2.2kg,32400,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7908&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442830507000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:31.330488,2020-02-14 17:10:31.330488,1170
8198,도그밥 오븐에 구운 하이포알러지 수제  1kg,16500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7907&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442830492666l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:32.192183,2020-02-14 17:10:32.192183,1170
8199,도그밥 오븐에 구운 피모강화 수제  2.2kg,32400,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7906&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442830319000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:33.004062,2020-02-14 17:10:33.004062,1170
8200,도그밥 오븐에 구운 피모강화 수제  1kg,16500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7905&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442830314178l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:33.854789,2020-02-14 17:10:33.854789,1170
8201,도그밥 오븐에 구운 관절강화 수제  2.2kg,32400,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7904&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442830130000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:34.688548,2020-02-14 17:10:34.688548,1170
8202,도그밥 오븐에 구운 관절강화 수제  1kg,16500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7903&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442830125257l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:35.478432,2020-02-14 17:10:35.478432,1170
8203,도그밥 오븐에 구운 고단백질 수제  2.2kg,27000,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7902&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442829158000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:36.344130,2020-02-14 17:10:36.344130,1170
8204,도그밥 오븐에 구운 고단백질 수제  1kg,13500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7901&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442829126386l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:37.264620,2020-02-14 17:10:37.264620,1170
8205,도그밥 오븐에 구운 스탠다드 수제  2.2kg,27000,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7900&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828948000_l.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:38.111396,2020-02-14 17:10:38.112393,1170
8206,도그밥 오븐에 구운 스탠다드 수제  1kg,13500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7899&category=001086,http://www.dogskingdom.co.kr/shop/data/../data/goods/1442828942970l0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:39.017931,2020-02-14 17:10:39.017931,1170
8207,럭셔리발란스 소프트플러스 스킨코트  1kg,8500,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7275&category=001083,http://www.dogskingdom.co.kr/shop/data/../data/goods/1433998834000_l_0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:40.403261,2020-02-14 17:10:40.403261,1171
8208,럭셔리발란스 소프트플러스 어덜트  1kg,6900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=7274&category=001083,http://www.dogskingdom.co.kr/shop/data/../data/goods/1433998823001_l_0.jpg,http://www.dogskingdom.co.kr/None,한국,2020-02-14 17:10:41.195138,2020-02-14 17:10:41.195138,1171
8209,로얄캐닌 미니 인도어 퍼피  1.5kg ,19900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=11381&category=001091,http://www.dogskingdom.co.kr/shop/data/../data/goods/1559034047001_l.jpg,http://www.dogskingdom.co.kr/None,프랑스,2020-02-14 17:10:42.603349,2020-02-14 17:10:42.603349,1172
8210,로얄캐닌 미니 인도어 퍼피  3kg ,34900,10,http://www.dogskingdom.co.kr/shop/../goods/goods_view.php?goodsno=11385&category=001091,http://www.dogskingdom.co.kr/shop/data/../data/goods/1559034897000_l.jpg,http://www.dogskingdom.co.kr/None,프랑스,2020-02-14 17:10:43.495956,2020-02-14 17:10:43.495956,1172
